company_name,adsh,sum_of_first_digits,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,total_deviation,fraud
No Company,0001625101-18-000012,660,0.2909090909,0.2181818182,0.1515151515,0.09393939394,0.05757575758,0.0696969697,0.04242424242,0.05151515152,0.02424242424,0.008370170208,0
No Company,0000103872-18-000006,1170,0.2974358974,0.211965812,0.1435897436,0.09230769231,0.09914529915,0.04615384615,0.03418803419,0.04102564103,0.03418803419,0.008365909154,0
No Company,0001511164-18-000071,942,0.3354564756,0.2123142251,0.1040339703,0.09554140127,0.05944798301,0.07430997877,0.05944798301,0.02760084926,0.03184713376,0.008360231275,0
No Company,0001273685-18-000018,1490,0.3516778523,0.1530201342,0.1194630872,0.06711409396,0.05637583893,0.06845637584,0.05637583893,0.06308724832,0.0644295302,0.00835972717,0
No Company,0001144204-18-007986,500,0.276,0.204,0.12,0.076,0.112,0.052,0.04,0.064,0.056,0.008353873739,0
No Company,0001564590-18-006216,480,0.3541666667,0.1541666667,0.1416666667,0.0625,0.07083333333,0.0625,0.04166666667,0.06666666667,0.04583333333,0.00835310703,0
No Company,0001628280-18-003635,866,0.2448036952,0.207852194,0.1454965358,0.08775981524,0.08775981524,0.04618937644,0.05311778291,0.07159353349,0.05542725173,0.008350998514,0
No Company,0001193125-18-093873,816,0.3406862745,0.1764705882,0.137254902,0.09803921569,0.03676470588,0.07107843137,0.04901960784,0.04166666667,0.04901960784,0.008347603511,0
No Company,0001564590-18-006007,946,0.3086680761,0.2093023256,0.1035940803,0.08245243129,0.06976744186,0.04016913319,0.06765327696,0.04862579281,0.06976744186,0.008342535692,0
No Company,0001654954-18-002715,480,0.275,0.1541666667,0.1541666667,0.06666666667,0.09583333333,0.06666666667,0.07916666667,0.04583333333,0.0625,0.008341809979,0
No Company,0001053532-18-000006,1208,0.3493377483,0.1870860927,0.1274834437,0.1026490066,0.06125827815,0.04139072848,0.06125827815,0.04635761589,0.02317880795,0.008340524694,0
No Company,0001157523-18-000540,678,0.3156342183,0.185840708,0.08554572271,0.1032448378,0.08849557522,0.09734513274,0.0383480826,0.0412979351,0.04424778761,0.00834017016,0
No Company,0001564590-18-003330,1048,0.284351145,0.1507633588,0.1125954198,0.09351145038,0.09923664122,0.06488549618,0.09923664122,0.05916030534,0.03625954198,0.008331010289,0
No Company,0000063908-18-000010,1208,0.3294701987,0.1771523179,0.1142384106,0.06456953642,0.06622516556,0.06456953642,0.05298013245,0.08609271523,0.04470198675,0.008330932733,0
No Company,0001047469-18-001199,764,0.335078534,0.2068062827,0.1230366492,0.1047120419,0.04712041885,0.05235602094,0.03664921466,0.0445026178,0.0497382199,0.008330221489,0
No Company,0001683168-18-000464,512,0.30078125,0.2109375,0.16015625,0.078125,0.08203125,0.046875,0.03515625,0.04296875,0.04296875,0.008329892228,0
No Company,0001564590-18-006239,726,0.3168044077,0.1652892562,0.132231405,0.09090909091,0.1101928375,0.06060606061,0.02479338843,0.05509641873,0.04407713499,0.008325482445,0
No Company,0001564590-18-005544,596,0.322147651,0.1711409396,0.1476510067,0.07382550336,0.06040268456,0.1006711409,0.05033557047,0.03691275168,0.03691275168,0.008319655234,0
No Company,0001564590-18-005876,424,0.2783018868,0.2028301887,0.1273584906,0.09433962264,0.04245283019,0.07547169811,0.08018867925,0.06132075472,0.03773584906,0.008315824204,0
No Company,0001558370-18-001807,920,0.247826087,0.2108695652,0.1108695652,0.08913043478,0.06739130435,0.06956521739,0.08695652174,0.05652173913,0.06086956522,0.008315618055,0
No Company,0001047469-18-001694,1016,0.3031496063,0.2047244094,0.1515748031,0.1161417323,0.06496062992,0.04921259843,0.04133858268,0.02952755906,0.03937007874,0.008315285724,0
No Company,0001144204-18-017176,712,0.2949438202,0.2050561798,0.1123595506,0.1404494382,0.06741573034,0.05337078652,0.05617977528,0.0308988764,0.0393258427,0.008311460841,0
No Company,0001136893-18-000011,1084,0.3173431734,0.1365313653,0.1383763838,0.110701107,0.07749077491,0.09594095941,0.0405904059,0.0332103321,0.04981549815,0.008307426766,0
No Company,0001104659-18-013050,1932,0.3747412008,0.182194617,0.1242236025,0.08592132505,0.06625258799,0.04347826087,0.04140786749,0.04658385093,0.03519668737,0.0083007592,0
No Company,0001607062-18-000036,392,0.3520408163,0.1428571429,0.1224489796,0.05612244898,0.08163265306,0.07142857143,0.0612244898,0.0612244898,0.05102040816,0.008296644613,0
No Company,0001384101-18-000006,768,0.2630208333,0.2083333333,0.1588541667,0.08854166667,0.0859375,0.07291666667,0.0625,0.02864583333,0.03125,0.008294980289,0
No Company,0000047518-18-000005,514,0.2840466926,0.1984435798,0.1284046693,0.1011673152,0.07392996109,0.1050583658,0.04280155642,0.03501945525,0.03112840467,0.008290506367,0
No Company,0001114445-18-000007,944,0.2881355932,0.1694915254,0.09533898305,0.08474576271,0.07627118644,0.09110169492,0.07838983051,0.04449152542,0.07203389831,0.008287787862,0
No Company,0001213900-18-003274,442,0.3393665158,0.1764705882,0.09502262443,0.06334841629,0.1040723982,0.05429864253,0.05882352941,0.06334841629,0.04524886878,0.008284488527,0
No Company,0001273441-18-000010,852,0.3192488263,0.1643192488,0.1713615023,0.08920187793,0.05868544601,0.07276995305,0.03286384977,0.04460093897,0.04694835681,0.008276795775,0
No Company,0001350102-18-000006,536,0.3097014925,0.1231343284,0.1380597015,0.08208955224,0.1119402985,0.08208955224,0.06343283582,0.04850746269,0.04104477612,0.008276261116,0
No Company,0001590364-18-000003,1146,0.2635253054,0.1535776614,0.1361256545,0.1012216405,0.08027923211,0.07155322862,0.1029668412,0.04886561955,0.04188481675,0.008272234999,0
No Company,0001079973-18-000196,538,0.2453531599,0.1747211896,0.1152416357,0.1412639405,0.1003717472,0.07063197026,0.05576208178,0.0594795539,0.03717472119,0.00826518353,0
No Company,0001413898-18-000010,936,0.3376068376,0.1837606838,0.09615384615,0.08974358974,0.06196581197,0.1004273504,0.05128205128,0.04914529915,0.02991452991,0.008261052646,0
No Company,0000067716-18-000013,1256,0.3121019108,0.1385350318,0.1496815287,0.09872611465,0.0525477707,0.0923566879,0.04458598726,0.06050955414,0.05095541401,0.008259253239,0
No Company,0001286131-18-000005,1028,0.2762645914,0.1984435798,0.1342412451,0.06225680934,0.06614785992,0.08171206226,0.06031128405,0.0486381323,0.0719844358,0.008254299628,0
No Company,0001109448-18-000011,1182,0.2318104907,0.2267343486,0.1319796954,0.09644670051,0.0744500846,0.08798646362,0.05752961083,0.04568527919,0.04737732657,0.008251187194,0
No Company,0001439095-18-000010,906,0.2759381898,0.1545253863,0.1434878587,0.1501103753,0.06843267108,0.05298013245,0.05518763797,0.04856512141,0.05077262693,0.008247179974,0
No Company,0001558370-18-001768,2056,0.2947470817,0.156614786,0.140077821,0.1342412451,0.0953307393,0.07295719844,0.03891050584,0.0359922179,0.03112840467,0.008246092165,0
No Company,0001558370-18-002138,734,0.348773842,0.1335149864,0.1198910082,0.1253405995,0.05994550409,0.05994550409,0.06811989101,0.05177111717,0.03269754768,0.008244184226,0
No Company,0001668428-18-000049,768,0.28125,0.2317708333,0.109375,0.1041666667,0.09114583333,0.04166666667,0.05989583333,0.04947916667,0.03125,0.008240134296,0
No Company,0001637459-18-000015,1338,0.2840059791,0.1898355755,0.09267563528,0.07623318386,0.09118086697,0.08968609865,0.04783258595,0.05979073244,0.0687593423,0.008237317844,0
No Company,0001654954-18-002621,1102,0.2867513612,0.1615245009,0.1506352087,0.1343012704,0.0943738657,0.04174228675,0.05263157895,0.04174228675,0.03629764065,0.008236444863,0
No Company,0001140361-18-013724,1206,0.3184079602,0.1542288557,0.1028192371,0.08457711443,0.09286898839,0.08623548922,0.08291873964,0.05306799337,0.02487562189,0.008233120569,0
No Company,0001136261-18-000022,576,0.3125,0.1597222222,0.1284722222,0.1111111111,0.05555555556,0.05208333333,0.04861111111,0.05208333333,0.07986111111,0.008232663471,0
No Company,0001673379-18-000008,1674,0.3572281959,0.1457586619,0.1553166069,0.09677419355,0.07048984468,0.05017921147,0.03823178017,0.05017921147,0.03584229391,0.008229044867,0
No Company,0001615774-18-001762,464,0.3146551724,0.2068965517,0.1034482759,0.1077586207,0.06034482759,0.06896551724,0.0775862069,0.03017241379,0.03017241379,0.008225469833,0
No Company,0001213900-18-003573,510,0.3411764706,0.1333333333,0.1215686275,0.08235294118,0.1058823529,0.07843137255,0.05490196078,0.05490196078,0.02745098039,0.008222805243,0
No Company,0001564590-18-005123,550,0.3127272727,0.1527272727,0.1345454545,0.1309090909,0.05818181818,0.09090909091,0.04727272727,0.04,0.03272727273,0.008222598543,0
No Company,0000799698-18-000002,706,0.3002832861,0.1699716714,0.1444759207,0.104815864,0.07365439093,0.09631728045,0.05099150142,0.03966005666,0.01983002833,0.008219436826,0
No Company,0001564590-18-003245,928,0.286637931,0.2004310345,0.1012931034,0.09051724138,0.05172413793,0.08405172414,0.08836206897,0.04956896552,0.0474137931,0.008215799407,0
No Company,0001162194-18-000032,822,0.3333333333,0.1751824818,0.1313868613,0.06812652068,0.1143552311,0.04866180049,0.04866180049,0.04622871046,0.03406326034,0.008215320671,0
No Company,0000939057-18-000097,1812,0.3344370861,0.1490066225,0.09271523179,0.09713024283,0.07174392936,0.05849889625,0.05849889625,0.06181015453,0.0761589404,0.008214420535,0
No Company,0000904979-18-000023,520,0.2884615385,0.2269230769,0.1,0.09230769231,0.08846153846,0.08076923077,0.04230769231,0.03076923077,0.05,0.008211363793,0
No Company,0001144204-18-017995,424,0.3018867925,0.1981132075,0.1179245283,0.08018867925,0.06603773585,0.06603773585,0.06603773585,0.02830188679,0.07547169811,0.008211039732,0
No Company,0001437749-18-001906,636,0.2767295597,0.1540880503,0.1037735849,0.1352201258,0.08176100629,0.0534591195,0.08176100629,0.0534591195,0.05974842767,0.008208243673,0
No Company,0000084839-18-000065,1116,0.3440860215,0.2186379928,0.1218637993,0.06810035842,0.06272401434,0.05734767025,0.0394265233,0.04659498208,0.04121863799,0.008205851529,0
No Company,0001477932-18-001292,504,0.3492063492,0.1547619048,0.1031746032,0.0753968254,0.0753968254,0.09920634921,0.05952380952,0.05158730159,0.03174603175,0.008205312722,0
No Company,0001524358-18-000007,1064,0.295112782,0.1691729323,0.1560150376,0.1296992481,0.07330827068,0.0469924812,0.03383458647,0.04511278195,0.0507518797,0.008205099751,0
No Company,0000927089-18-000147,882,0.3424036281,0.1859410431,0.1247165533,0.06802721088,0.04761904762,0.05215419501,0.07029478458,0.0589569161,0.04988662132,0.008203281753,0
No Company,0001437749-18-004857,1136,0.3433098592,0.1707746479,0.1091549296,0.08098591549,0.08098591549,0.06161971831,0.04049295775,0.03697183099,0.07570422535,0.008202939127,0
No Company,0001448893-18-000023,998,0.3066132265,0.1683366733,0.126252505,0.1022044088,0.07014028056,0.04408817635,0.05410821643,0.04408817635,0.08416833667,0.008201684906,0
No Company,0001476204-18-000010,982,0.33401222,0.1771894094,0.1547861507,0.1038696538,0.05295315682,0.06109979633,0.03462321792,0.05091649695,0.03054989817,0.008193492362,0
No Company,0001099800-18-000007,1286,0.2208398134,0.2037325039,0.1384136858,0.1057542768,0.07931570762,0.08864696734,0.06687402799,0.05287713841,0.04354587869,0.008189775439,0
No Company,0001628280-18-002641,2010,0.27960199,0.1542288557,0.1731343284,0.07263681592,0.09253731343,0.08358208955,0.05970149254,0.05174129353,0.0328358209,0.008188286089,0
No Company,0001144204-18-015227,1316,0.3039513678,0.1899696049,0.1185410334,0.08510638298,0.05167173252,0.06079027356,0.05775075988,0.05015197568,0.0820668693,0.008187860473,0
No Company,0001321646-18-000022,1210,0.2859504132,0.1355371901,0.1768595041,0.1123966942,0.08429752066,0.06115702479,0.04297520661,0.05454545455,0.04628099174,0.008186961443,0
No Company,0001594062-18-000064,350,0.2628571429,0.1657142857,0.1142857143,0.09714285714,0.06857142857,0.09714285714,0.08571428571,0.06857142857,0.04,0.008184730262,0
No Company,0000049754-18-000003,1288,0.3602484472,0.1459627329,0.1040372671,0.06677018634,0.08385093168,0.08695652174,0.05434782609,0.04658385093,0.05124223602,0.008184278018,0
No Company,0001628280-18-002079,944,0.3156779661,0.1461864407,0.1186440678,0.07203389831,0.09110169492,0.09110169492,0.04025423729,0.07203389831,0.05296610169,0.008183098263,0
No Company,0001564590-18-004100,792,0.3207070707,0.148989899,0.1060606061,0.09595959596,0.08333333333,0.09848484848,0.03282828283,0.05808080808,0.05555555556,0.008181642295,0
No Company,0000831547-18-000015,1280,0.3046875,0.171875,0.1,0.08125,0.084375,0.1140625,0.0484375,0.0484375,0.046875,0.008180434996,0
No Company,0000933036-18-000010,1136,0.2799295775,0.1602112676,0.110915493,0.06866197183,0.1144366197,0.07394366197,0.06866197183,0.07042253521,0.05281690141,0.008179658861,0
No Company,0001579241-18-000007,1794,0.2887402453,0.1872909699,0.143812709,0.1237458194,0.08695652174,0.05351170569,0.03901895206,0.02564102564,0.05128205128,0.008177557498,0
No Company,0001036848-18-000004,478,0.3305439331,0.179916318,0.1464435146,0.09205020921,0.06276150628,0.07949790795,0.03765690377,0.05020920502,0.02092050209,0.008169577939,0
No Company,0001437749-18-004222,864,0.2777777778,0.162037037,0.1342592593,0.1111111111,0.08101851852,0.04861111111,0.09953703704,0.04861111111,0.03703703704,0.008169502875,0
No Company,0000353020-18-000017,1340,0.2746268657,0.2089552239,0.1641791045,0.07164179104,0.06865671642,0.05820895522,0.05970149254,0.03582089552,0.05820895522,0.008162586176,0
No Company,0000278166-18-000004,950,0.3115789474,0.1789473684,0.09473684211,0.1010526316,0.06526315789,0.06947368421,0.04210526316,0.05684210526,0.08,0.008161399511,0
No Company,0000950103-18-003508,666,0.3123123123,0.1831831832,0.1141141141,0.1021021021,0.1081081081,0.03903903904,0.07207207207,0.03903903904,0.03003003003,0.008159606302,0
No Company,0000915840-18-000016,872,0.3348623853,0.1766055046,0.1674311927,0.08027522936,0.06651376147,0.0504587156,0.04587155963,0.0504587156,0.02752293578,0.008156770251,0
No Company,0001564590-18-005317,1000,0.322,0.172,0.108,0.07,0.096,0.082,0.07,0.026,0.054,0.008156153263,0
No Company,0001161728-18-000003,1964,0.33401222,0.1354378819,0.1079429735,0.1415478615,0.07433808554,0.05804480652,0.06313645621,0.04378818737,0.04175152749,0.008155360062,0
No Company,0001493152-18-003937,440,0.2636363636,0.1818181818,0.1636363636,0.1227272727,0.08636363636,0.06818181818,0.03636363636,0.03636363636,0.04090909091,0.00815235524,0
No Company,0001067701-18-000006,1018,0.3320235756,0.1355599214,0.1021611002,0.0884086444,0.1060903733,0.06286836935,0.04715127701,0.07072691552,0.05500982318,0.008152330627,0
No Company,0000074208-18-000024,1856,0.3340517241,0.1993534483,0.1454741379,0.08081896552,0.04525862069,0.05495689655,0.05280172414,0.03663793103,0.05064655172,0.00815216554,0
No Company,0000866121-18-000014,1226,0.3181076672,0.1582381729,0.1076672104,0.09135399674,0.1239804241,0.0603588907,0.04730831974,0.06199021207,0.03099510604,0.008151521656,0
No Company,0001564590-18-005298,844,0.308056872,0.1682464455,0.1516587678,0.1279620853,0.06398104265,0.03791469194,0.04976303318,0.04028436019,0.05213270142,0.008151416154,0
No Company,0001628280-18-003214,676,0.2781065089,0.2071005917,0.1420118343,0.08579881657,0.100591716,0.0650887574,0.03846153846,0.05917159763,0.02366863905,0.008151402301,0
No Company,0001628280-18-003286,676,0.2781065089,0.2071005917,0.1420118343,0.08579881657,0.100591716,0.0650887574,0.03846153846,0.05917159763,0.02366863905,0.008151402301,0
No Company,0001300514-18-000022,1142,0.2784588441,0.23117338,0.1348511384,0.09632224168,0.08581436077,0.04378283713,0.06129597198,0.0350262697,0.03327495622,0.008150260858,0
No Company,0001564590-18-004107,1176,0.2993197279,0.1989795918,0.130952381,0.06972789116,0.1156462585,0.0612244898,0.03571428571,0.04761904762,0.04081632653,0.008148828952,0
No Company,0001341141-18-000025,542,0.295202952,0.1365313653,0.1328413284,0.1143911439,0.05535055351,0.08856088561,0.08118081181,0.0442804428,0.05166051661,0.008145292786,0
No Company,0001172052-18-000007,1198,0.2487479132,0.1936560935,0.1235392321,0.1385642738,0.06677796327,0.08013355593,0.06844741235,0.04674457429,0.03338898164,0.008144977838,0
No Company,0000706688-18-000032,1208,0.2649006623,0.2284768212,0.1440397351,0.07781456954,0.06456953642,0.05629139073,0.0761589404,0.05132450331,0.03642384106,0.008137004459,0
No Company,0001144204-18-018196,1506,0.3572377158,0.1487383798,0.08897742364,0.08632138114,0.06507304117,0.06640106242,0.07436918991,0.05444887118,0.05843293493,0.008134726002,0
No Company,0000808326-18-000004,474,0.2489451477,0.2109704641,0.1223628692,0.0970464135,0.06751054852,0.08438818565,0.08016877637,0.05907172996,0.02953586498,0.008133061318,0
No Company,0001564590-18-004031,1680,0.2845238095,0.219047619,0.1273809524,0.07976190476,0.07738095238,0.09404761905,0.05476190476,0.03452380952,0.02857142857,0.008131427993,0
No Company,0000895417-18-000011,1342,0.2980625931,0.1698956781,0.1445603577,0.1073025335,0.0521609538,0.04470938897,0.04918032787,0.07302533532,0.06110283159,0.00813024498,0
No Company,0001144204-18-013727,530,0.3283018868,0.1471698113,0.120754717,0.1132075472,0.04528301887,0.07924528302,0.07169811321,0.06037735849,0.03396226415,0.008125180519,0
No Company,0000002969-18-000014,596,0.3691275168,0.1879194631,0.1275167785,0.06711409396,0.06040268456,0.05704697987,0.05033557047,0.03691275168,0.04362416107,0.008124896902,0
